40101008	40101007	40101000	5	228	0.3	117571	\N	Euteleostomi
40101000	\N	40101000	1	248	0.1	33154	\N	Opisthokonta
40101007	40101003	40101000	4	231	0.2	7742	\N	Vertebrata
40101003	40101002	40101000	3	238	0.2	7711	\N	Chordata
40101002	40101000	40101000	2	245	0.3	33213	\N	Bilateria
40101030	40101008	40101000	6	185	0.1	8287	\N	Sarcopterygii
40101032	40101031	40101000	8	179	0.1	32524	\N	Amniota
40101031	40101030	40101000	7	182	0.2	32523	\N	Tetrapoda
40101033	40101032	40101000	9	152	0.1	40674	\N	Mammalia
40101035	40101033	40101000	10	149	0.1	32525	\N	Theria
40101040	40101035	40101000	19	148	0.1	9347	\N	Eutheria
40101042	40101041	40101000	91	132	0.1	314145	\N	Laurasiatheria
40101041	40101040	40101000	20	133	0.1	1437010	\N	Boreoeutheria
40101049	40101042	40101000	116	129	0.1	91561	\N	Cetartiodactyla
40101050	40101049	40101000	117	122	0.3	9895	\N	Bovidae
40101043	40101042	40101000	92	103	0.1	33554	\N	Carnivora
40101044	40101043	40101000	93	100	0.1	379584	\N	Caniformia
40101056	40101042	40101000	104	109	0.1	9397	\N	Chiroptera
40101098	40101040	40101000	134	139	0.1	9348	\N	Xenarthra
40101063	40101041	40101000	21	90	0.1	314146	\N	Euarchontoglires
40101076	40101063	40101000	46	87	0.1	9443	\N	Primates
40101077	40101076	40101000	47	52	0.1	376911	\N	Strepsirrhini
40101082	40101080	40101000	54	83	0.1	314293	\N	Simiiformes
40101080	40101076	40101000	53	86	0.1	376913	\N	Haplorrhini
40101084	40101082	40101000	55	80	0.1	9526	\N	Catarrhini
40101091	40101089	40101000	57	68	0.1	9604	\N	Hominidae
40101089	40101084	40101000	56	71	0.1	314295	\N	Hominoidea
40101093	40101091	40101000	58	65	0.1	207598	\N	Homininae
40101085	40101084	40101000	72	79	0.3	9528	\N	Cercopithecinae
40101065	40101064	40101000	23	38	0.1	9989	\N	Rodentia
40101064	40101063	40101000	22	45	0.1	314147	\N	Glires
40101066	40101065	40101000	24	35	0.1	33553	\N	Sciurognathi
40101067	40101066	40101000	25	30	0.3	39107	\N	Murinae
40101073	40101064	40101000	39	44	0.1	9975	\N	Lagomorpha
40101101	40101040	40101000	140	147	0.1	311790	\N	Afrotheria
40101036	40101035	40101000	11	18	0.1	9263	\N	Marsupialia
40101034	40101033	40101000	150	151	0.5	9258	43	Ornithorhynchus anatinus
40101105	40101032	40101000	153	178	0.2	32561	\N	Sauria
40101109	40101107	40101000	155	172	0.7	8825	\N	Neognathae
40101107	40101105	40101000	154	175	0.1	1329799	\N	Archelosauria
40101113	40101109	40101000	162	171	0.1	1549675	\N	Galloanserae
40101114	40101113	40101000	163	168	0.2	9005	\N	Phasianidae
40101110	40101109	40101000	156	161	0.1	9126	\N	Passeriformes
40101009	40101008	40101000	186	227	0.3	41665	\N	Neopterygii
40101011	40101009	40101000	187	224	0.3	186625	\N	Clupeocephala
40101016	40101015	40101000	195	220	0.2	1489872	\N	Percomorphaceae
40101015	40101011	40101000	194	223	0.5	123368	\N	Acanthomorphata
40101021	40101019	40101000	198	203	0.4	586240	\N	Poeciliinae
40101019	40101017	40101000	197	206	0.1	1489913	\N	Atherinomorphae
40101017	40101016	40101000	196	209	0.1	1489908	\N	Ovalentaria
40101025	40101024	40101000	211	216	0.4	31031	\N	Tetraodontidae
40101024	40101016	40101000	210	219	0.1	1489922	\N	Eupercaria
40101059	40101042	40101000	110	115	0.1	9362	\N	Insectivora
40101012	40101011	40101000	188	193	0.3	186626	\N	Otophysa
40101136	40101134	40101124	11	260	94	117571	\N	Euteleostomi
40101124	\N	40101124	1	274	0	33154	\N	root
40101134	40101130	40101124	10	263	187	7742	\N	Vertebrata
40101130	40101126	40101124	9	270	215	7711	\N	Chordata
40101126	40101124	40101124	2	271	278	33213	\N	Bilateria
40101125	40101124	40101124	272	273	1226	4932	127	saccharomyces.cerevisiae
40101127	40101126	40101124	3	8	12	1206794	\N	Ecdysozoa
40101128	40101127	40101124	4	5	936	6239	143	caenorhabditis.elegans
40101129	40101127	40101124	6	7	936	7227	156	drosophila.melanogaster
40101131	40101130	40101124	264	269	633	7718	\N	Ciona
40101132	40101131	40101124	265	266	100	51511	27	ciona.savignyi
40101133	40101131	40101124	267	268	100	7719	128	ciona.intestinalis
40101135	40101134	40101124	261	262	546	7757	120	petromyzon.marinus
40101137	40101136	40101124	12	217	27	8287	\N	Sarcopterygii
40101138	40101137	40101124	13	214	43	32523	\N	Tetrapoda
40101139	40101138	40101124	14	211	75	32524	\N	Amniota
40101140	40101139	40101124	15	40	31	32561	\N	Sauria
40101141	40101140	40101124	16	37	32	1329799	\N	Archelosauria
40101142	40101141	40101124	17	34	140	8825	\N	Neognathae
40101143	40101142	40101124	18	27	23	1549675	\N	Galloanserae
40101144	40101143	40101124	19	24	37	9005	\N	Phasianidae
40101145	40101144	40101124	20	21	44	9103	112	meleagris.gallopavo
40101146	40101144	40101124	22	23	44	9031	142	gallus.gallus
40101147	40101143	40101124	25	26	81	8839	144	anas.platyrhynchos
40101148	40101142	40101124	28	33	65	9126	\N	Passeriformes
40101149	40101148	40101124	29	30	39	59729	87	taeniopygia.guttata
40101150	40101148	40101124	31	32	39	59894	145	ficedula.albicollis
40101151	40101141	40101124	35	36	244	13735	136	pelodiscus.sinensis
40101152	40101140	40101124	38	39	276	28377	111	anolis.carolinensis
40101153	40101139	40101124	41	210	129	40674	\N	Mammalia
40101154	40101153	40101124	208	209	178	9258	43	ornithorhynchus.anatinus
40101155	40101153	40101124	42	207	5	32525	\N	Theria
40101156	40101155	40101124	197	206	86	9263	\N	Marsupialia
40101157	40101156	40101124	204	205	87	9315	91	macropus.eugenii
40101158	40101156	40101124	198	203	1	9263	\N	Marsupialia.dup3
40101159	40101158	40101124	199	200	86	13616	46	monodelphis.domestica
40101160	40101158	40101124	201	202	86	9305	121	sarcophilus.harrisii
40101161	40101155	40101124	43	196	59	9347	\N	Eutheria
40101162	40101161	40101124	44	177	5	1437010	\N	Boreoeutheria
40101163	40101162	40101124	45	98	13	314145	\N	Laurasiatheria
40101164	40101163	40101124	96	97	96	9796	61	equus.caballus
40101165	40101163	40101124	46	95	1	314145	\N	Laurasiatheria.dup5
40101166	40101165	40101124	47	80	1	314145	\N	Laurasiatheria.dup4
40101167	40101166	40101124	48	73	1	314145	\N	Laurasiatheria.dup3
40101168	40101167	40101124	49	54	28	9362	\N	Insectivora
40101169	40101168	40101124	50	51	65	9365	49	erinaceus.europaeus
40101170	40101168	40101124	52	53	65	42254	55	sorex.araneus
40101171	40101167	40101124	55	72	28	91561	\N	Cetartiodactyla
40101172	40101171	40101124	56	65	1	91561	\N	Cetartiodactyla.dup4
40101173	40101172	40101124	57	62	1	91561	\N	Cetartiodactyla.dup3
40101174	40101173	40101124	58	59	63	9739	80	tursiops.truncatus
40101175	40101173	40101124	60	61	63	30538	84	vicugna.pacos
40101176	40101172	40101124	63	64	64	9823	132	sus.scrofa
40101177	40101171	40101124	66	71	35	9895	\N	Bovidae
40101178	40101177	40101124	67	68	30	9913	122	bos.taurus
40101179	40101177	40101124	69	70	30	9940	147	ovis.aries
40101180	40101166	40101124	74	79	34	9397	\N	Chiroptera
40101181	40101180	40101124	75	76	60	132908	85	pteropus.vampyrus
40101182	40101180	40101124	77	78	60	59463	118	myotis.lucifugus
40101183	40101165	40101124	81	94	39	33554	\N	Carnivora
40101184	40101183	40101124	92	93	56	9685	139	felis.catus
40101185	40101183	40101124	82	91	10	379584	\N	Caniformia
40101186	40101185	40101124	89	90	46	9615	135	canis.familiaris
40101187	40101185	40101124	83	88	1	379584	\N	Caniformia.dup3
40101188	40101187	40101124	84	85	45	9646	109	ailuropoda.melanoleuca
40101189	40101187	40101124	86	87	45	9669	138	mustela.putorius.furo
40101190	40101162	40101124	99	176	13	314146	\N	Euarchontoglires
40101191	40101190	40101124	130	175	20	9443	\N	Primates
40101192	40101191	40101124	131	168	9	376913	\N	Haplorrhini
40101193	40101192	40101124	166	167	67	9478	82	tarsius.syrichta
40101194	40101192	40101124	132	165	23	314293	\N	Simiiformes
40101195	40101194	40101124	133	162	13	9526	\N	Catarrhini
40101196	40101195	40101124	134	151	10	314295	\N	Hominoidea
40101197	40101196	40101124	135	148	5	9604	\N	Hominidae
40101198	40101197	40101124	146	147	16	9601	60	pongo.abelii
40101199	40101197	40101124	136	145	7	207598	\N	Homininae
40101200	40101199	40101124	143	144	9	9606	150	homo.sapiens
40101201	40101199	40101124	137	142	1	207598	\N	Homininae.dup3
40101202	40101201	40101124	138	139	8	9598	125	pan.troglodytes
40101203	40101201	40101124	140	141	8	9595	123	gorilla.gorilla
40101204	40101196	40101124	149	150	21	61853	115	nomascus.leucogenys
40101205	40101195	40101124	152	161	19	9528	\N	Cercopithecinae
40101206	40101205	40101124	159	160	12	60711	153	chlorocebus.sabaeus
40101207	40101205	40101124	153	158	1	9528	\N	Cercopithecinae.dup3
40101208	40101207	40101124	154	155	11	9544	31	macaca.mulatta
40101209	40101207	40101124	156	157	11	9555	151	papio.anubis
40101210	40101194	40101124	163	164	44	9483	117	callithrix.jacchus
40101211	40101191	40101124	169	174	19	376911	\N	Strepsirrhini
40101212	40101211	40101124	170	171	57	30608	58	microcebus.murinus
40101213	40101211	40101124	172	173	57	30611	124	otolemur.garnettii
40101214	40101190	40101124	100	129	3	314146	\N	Euarchontoglires.dup3
40101215	40101214	40101124	127	128	93	37347	48	tupaia.belangeri
40101216	40101214	40101124	101	126	6	314147	\N	Glires
40101217	40101216	40101124	102	119	9	9989	\N	Rodentia
40101218	40101217	40101124	103	116	3	33553	\N	Sciurognathi
40101219	40101218	40101124	114	115	75	43179	131	ictidomys.tridecemlineatus
40101220	40101218	40101124	104	113	1	33553	\N	Sciurognathi.dup3
40101221	40101220	40101124	111	112	74	10020	83	dipodomys.ordii
40101222	40101220	40101124	105	110	49	39107	\N	Murinae
40101223	40101222	40101124	106	107	25	10090	134	mus.musculus
40101224	40101222	40101124	108	109	25	10116	155	rattus.norvegicus
40101225	40101217	40101124	117	118	78	10141	69	cavia.porcellus
